0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,4.33E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.20E-01,4.34E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.91E-01,4.31E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.18E-01,2.89E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.91E-01,4.32E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.89E-01,4.32E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,3.59E-01,4.31E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,7.44E-02,1.49E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,1.49E-01,2.97E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,1.50E-01,2.98E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,2.94E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,1.50E-01,2.92E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.24E-01,4.34E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,4.33E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.92E-01,4.32E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,1.49E-01,2.92E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.24E-01,4.33E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.24E-01,4.33E-01,1.00E+00,3.75E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.95E-01,4.31E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.20E-01,2.89E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.95E-01,4.32E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.92E-01,4.32E-01,1.00E+00,2.50E+01
0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,3.63E-01,4.31E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,1.46E-01,1.46E-01,1.00E+00,0.00E+00
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,2.94E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,2.94E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.92E-01,2.92E-01,1.00E+00,0.00E+00
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.21E-01,2.89E-01,1.00E+00,1.25E+01
0.00E+00,0.00E+00,1.00E+00,1.00E+00,0.00E+00,1.00E+00,0.00E+00,1.00E+00,1.00E+02,5.00E+02,1.00E+06,9.50E-01,2.95E-01,4.32E-01,1.00E+00,2.50E+01
